ATC;Bezeichnung
J01CA09;Azlocillin
J01CA10;Mezlocillin
J01CA11;Mecillinam
J01CA12;Piperacillin
J01CA13;Ticarcillin
J01CA14;Metampicillin
J01CA15;Talampicillin
J01CA16;Sulbenicillin
J01CA17;Temocillin
J01CA18;Hetacillin
J01CA19;Aspoxicillin
J01CA20;Kombinationen
J01CA51;Ampicillin, Kombinationen
J01CE;Beta-Lactamase-sensitive Penicilline
J01CE01;Benzylpenicillin
J01CE02;Phenoxymethylpenicillin
J01CE03;Propicillin
J01CE04;Azidocillin
J01CE05;Pheneticillin
J01CE06;Penamecillin
J01CE07;Clometocillin
J01CE08;Benzylpenicillin-Benzathin
J01CE09;Benzylpenicillin-Procain
J01CE10;Phenoxymethylpenicillin-Benzathin
J01CE30;Kombinationen
J01CF;Beta-Lactamase-resistente Penicilline
J01CF01;Dicloxacillin
J01CF02;Cloxacillin
J01CF03;Meticillin
J01CF04;Oxacillin
J01CF05;Flucloxacillin
J01CG;Beta-Lactamase-Inhibitoren
J01CG01;Sulbactam
J01CG02;Tazobactam
J01CR;Kombinationen von Penicillinen, inkl. Beta-Lactamase-Inhibitoren
J01CR01;Ampicillin und Enzym-Inhibitoren
J01CR02;Amoxicillin und Enzym-Inhibitoren
J01CR03;Ticarcillin und Enzym-Inhibitoren
J01CR04;Sultamicillin
J01CR05;Piperacillin und Enzym-Inhibitoren
J01CR50;Kombinationen von Penicillinen
J01DB;Cephalosporine der 1. Generation
J01DB01;Cefalexin
J01DB02;Cefaloridin
J01DB03;Cefalotin
J01DB04;Cefazolin
J01DB05;Cefadroxil
J01DB06;Cefazedon
J01DB07;Cefatrizin
J01DB08;Cefapirin
J01DB09;Cefradin
J01DB10;Cefacetril
J01DB11;Cefroxadin
J01DB12;Ceftezol
J01DC;Cephalosporine der 2. Generation
J01DC01;Cefoxitin
J01DC02;Cefuroxim
J01DC03;Cefamandol
J01DC04;Cefaclor
J01DC05;Cefotetan
J01DC06;Cefonicid
J01DC07;Cefotiam
J01DC08;Loracarbef
J01DC09;Cefmetazol
J01DC10;Cefprozil
J01DC11;Ceforanid
J01DC12;Cefminox
J01DC13;Cefbuperazon
J01DC14;Flomoxef
J01DD;Cephalosporine der 3. Generation
J01DD01;Cefotaxim
J01DD02;Ceftazidim
J01DD03;Cefsulodin
J01DD04;Ceftriaxon
J01DD05;Cefmenoxim
J01DD06;Latamoxef
J01DD07;Ceftizoxim
J01DD08;Cefixim
J01DD09;Cefodizim
J01DD10;Cefetamet
J01DD11;Cefpiramid
J01DD12;Cefoperazon
J01DD13;Cefpodoxim
J01DD14;Ceftibuten
J01DD15;Cefdinir
J01DD16;Cefditoren
J01DD17;Cefcapen
J01DD54;Ceftriaxon, Kombinationen
J01DD62;Cefoperazon, Kombinationen
J01DE;Cephalosporine der 4. Generation
J01DE01;Cefepim
J01DE02;Cefpirom
J01DE03;Cefozopran
J01DF;Monobactame
J01DF01;Aztreonam
J01DF02;Carumonam
J01DH;Carbapeneme
J01DH02;Meropenem
J01DH03;Ertapenem
J01DH04;Doripenem
J01DH05;Biapenem
J01DH51;Imipenem und Enzym-Inhibitoren
J01DH55;Panipenem und Betamipron
J01DI;Andere Cephalosporine
J01DI01;Ceftobiprol medocaril
J01DI02;Ceftarolin fosamil
J01EA;Trimethoprim und Derivate
J01EA01;Trimethoprim
J01EA02;Brodimoprim
J01EA03;Iclaprim
J01EB;Kurz wirkende Sulfonamide
J01EB01;Sulfaisodimidin
J01EB02;Sulfamethizol
J01EB03;Sulfadimidin
J01EB04;Sulfapyridin
J01EB05;Sulfafurazol
J01EB06;Sulfanilamid
J01EB07;Sulfathiazol
J01EB08;Sulfathiourea
J01EB20;Kombinationen
J01EC;Mittellang wirkende Sulfonamide
J01EC01;Sulfamethoxazol
J01EC02;Sulfadiazin
J01EC03;Sulfamoxol
J01EC20;Kombinationen
J01ED;Lang wirkende Sulfonamide
J01ED01;Sulfadimethoxin
J01ED02;Sulfalen
J01ED03;Sulfametomidin
J01ED04;Sulfametoxydiazin
J01ED05;Sulfamethoxypyridazin
J01ED06;Sulfaperin
J01ED07;Sulfamerazin
J01ED08;Sulfaphenazol
J01ED09;Sulfamazon
J01ED20;Kombinationen
J01EE;Kombinationen von Sulfonamiden und Trimethoprim, inkl. Derivate
J01EE01;Sulfamethoxazol und Trimethoprim
J01EE02;Sulfadiazin und Trimethoprim
J01EE03;Sulfametrol und Trimethoprim
J01EE04;Sulfamoxol und Trimethoprim
J01EE05;Sulfadimidin und Trimethoprim
J01EE06;Sulfadiazin und Tetroxoprim
J01EE07;Sulfamerazin und Trimethoprim
J01FA;Makrolide
J01FA01;Erythromycin
J01FA02;Spiramycin
J01FA03;Midecamycin
J01FA05;Oleandomycin
J01FA06;Roxithromycin
J01FA07;Josamycin
J01FA08;Troleandomycin
J01FA09;Clarithromycin
J01FA10;Azithromycin
J01FA11;Miocamycin
J01FA12;Rokitamycin
J01FA13;Dirithromycin
J01FA14;Flurithromycin
J01FA15;Telithromycin
J01FF;Lincosamide
J01FF01;Clindamycin
J01FF02;Lincomycin
J01FG;Streptogramine
J01FG01;Pristinamycin
J01FG02;Quinupristin/Dalfopristin
J01GA;Streptomycine
J01GA01;Streptomycin
J01GA02;Streptoduocin
J01GB;Andere Aminoglykoside
J01GB01;Tobramycin
J01GB03;Gentamicin
J01GB04;Kanamycin
J01GB05;Neomycin
J01GB06;Amikacin
J01GB07;Netilmicin
J01GB08;Sisomicin
J01GB09;Dibekacin
J01GB10;Ribostamycin
J01GB11;Isepamicin
J01GB12;Arbekacin
J01GB13;Bekanamycin
J01MA;Fluorchinolone
J01MA01;Ofloxacin
J01MA02;Ciprofloxacin
J01MA03;Pefloxacin
J01MA04;Enoxacin
J01MA05;Temafloxacin
J01MA06;Norfloxacin
J01MA07;Lomefloxacin
J01MA08;Fleroxacin
J01MA09;Sparfloxacin
J01MA10;Rufloxacin
J01MA11;Grepafloxacin
J01MA12;Levofloxacin
J01MA13;Trovafloxacin
J01MA14;Moxifloxacin
J01MA15;Gemifloxacin
J01MA16;Gatifloxacin
J01MA17;Prulifloxacin
J01MA18;Pazufloxacin
J01MA19;Garenoxacin
J01MA21;Sitafloxacin
J01MB;Andere Chinolone
J01MB01;Rosoxacin
J01MB02;Nalidixinsäure
J01MB03;Piromidsäure
J01MB04;Pipemidsäure
J01MB05;Oxolinsäure
J01MB06;Cinoxacin
J01MB07;Flumequin
J01RA;Kombinationen von Antibiotika
J01RA01;Penicilline, Kombination mit anderen Antibiotika
J01RA02;Sulfonamide, Kombination mit anderen Antibiotika (exkl. Trimethoprim)
J01RA03;Cefuroxim, Kombination mit anderen Antibiotika
J01RA04;Spiramycin, Kombination mit anderen Antibiotika
J01XA;Glycopeptid-Antibiotika
J01XA01;Vancomycin
J01XA02;Teicoplanin
J01XA03;Telavancin
J01XA04;Dalbavancin
J01XA05;Oritavancin
J01XB;Polymyxine
J01XB01;Colistin
J01XB02;Polymyxin B
J01XC;Steroid-Antibiotika
J01XC01;Fusidinsäure
J01XD;Imidazol-Derivate
J01XD01;Metronidazol
J01XD02;Tinidazol
J01XD03;Ornidazol
J01XE;Nitrofuran-Derivate
J01XE01;Nitrofurantoin
J01XE02;Nifurtoinol
J01XX;Andere Antibiotika
J01XX01;Fosfomycin
J01XX02;Xibornol
J01XX03;Clofoctol
J01XX04;Spectinomycin
J01XX05;Methenamin
J01XX06;Mandelsäure
J01XX07;Nitroxolin
J01XX08;Linezolid
J01XX09;Daptomycin
J01XX10;Bacitracin
J02AA;Antibiotika
J02AA01;Amphotericin B
J02AA02;Hachimycin
J02AB;Imidazol-Derivate
J02AB01;Miconazol
J02AB02;Ketoconazol
J02AC;Triazol-Derivate
J02AC01;Fluconazol
J02AC02;Itraconazol
J02AC03;Voriconazol
J02AC04;Posaconazol
J02AX;Andere Antimykotika zur systemischen Anwendung
J02AX01;Flucytosin
J02AX04;Caspofungin
J02AX05;Micafungin
J02AX06;Anidulafungin
J04AA;Aminosalicylsäure und Derivate
J04AA01;4-Aminosalicylsäure
J04AA02;Natriumaminosalicylat
J04AA03;Calciumaminosalicylat
J04AB;Antibiotika
J04AB01;Cycloserin
J04AB02;Rifampicin
J04AB03;Rifamycin
J04AB04;Rifabutin
J04AB05;Rifapentin
J04AB30;Capreomycin
J04AC;Hydrazide
J04AC01;Isoniazid
J04AC51;Isoniazid, Kombinationen
J04AD;Thiocarbamid-Derivate
J04AD01;Protionamid
J04AD02;Tiocarlid
J04AD03;Ethionamid
J04AK;Andere Mittel zur Behandlung der Tuberkulose
J04AK01;Pyrazinamid
J04AK02;Ethambutol
J04AK03;Terizidon
J04AK04;Morinamid
J04AM;Kombinationen von Mitteln zur Behandlung der Tuberkulose
J04AM01;Streptomycin und Isoniazid
J04AM02;Rifampicin und Isoniazid
J04AM03;Ethambutol und Isoniazid
J04AM04;Thioacetazon und Isoniazid
J04AM05;Rifampicin, Pyrazinamid und Isoniazid
J04AM06;Rifampicin, Pyrazinamid, Ethambutol und Isoniazid
J04BA;Mittel zur Behandlung der Lepra
J04BA01;Clofazimin
J04BA02;Dapson
J04BA03;Aldesulfonnatrium
J05AA;Thiosemicarbazone
J05AA01;Metisazon
J05AB;Nukleoside und Nukleotide, exkl. Inhibitoren der Reversen Transkriptase
J05AB01;Aciclovir
J05AB02;Idoxuridin
J05AB03;Vidarabin
J05AB04;Ribavirin
J05AB06;Ganciclovir
J05AB09;Famciclovir
J05AB11;Valaciclovir
J05AB12;Cidofovir
J05AB13;Penciclovir
J05AB14;Valganciclovir
J05AB15;Brivudin
J05AC;Cyclische Amine
J05AC02;Rimantadin
J05AC03;Tromantadin
J05AD;Phosphonsäure-Derivate
J05AD01;Foscarnet
J05AD02;Fosfonet
J05AE;Proteasehemmer
J05AE01;Saquinavir
J05AE02;Indinavir
J05AE03;Ritonavir
J05AE04;Nelfinavir
J05AE05;Amprenavir
J05AE06;Lopinavir
J05AE07;Fosamprenavir
J05AE08;Atazanavir
J05AE09;Tipranavir
J05AE10;Darunavir
J05AE11;Telaprevir
J05AF;Nukleosidale und nukleotidale Inhibitoren der Reversen Transkriptase
J05AF01;Zidovudin
J05AF02;Didanosin
J05AF03;Zalcitabin
J05AF04;Stavudin
J05AF05;Lamivudin
J05AF06;Abacavir
J05AF07;Tenofovir disoproxil
J05AF08;Adefovir dipivoxil
J05AF09;Emtricitabin
J05AF10;Entecavir
J05AF11;Telbivudin
J05AF12;Clevudin
J05AG;Nicht-nukleosidale Inhibitoren der Reversen Transkriptase
J05AG01;Nevirapin
J05AG02;Delavirdin
J05AG03;Efavirenz
J05AG04;Etravirin
J05AG05;Rilpivirin
J05AH;Neuraminidasehemmer
J05AH01;Zanamivir
J05AH02;Oseltamivir
J05AR;Antivirale Mittel zur Behandlung von HIV Infektionen, Kombinationen
J05AR01;Zidovudin und Lamivudin
J05AR02;Lamivudin und Abacavir
J05AR03;Tenofovir disoproxil und Emtricitabin
J05AR04;Zidovudin, Lamivudin und Abacavir
J05AR05;Zidovudin, Lamivudin und Nevirapin
J05AR06;Emtricitabin, Tenofovir disoproxil und Efavirenz
J05AR07;Stavudin, Lamivudin und Nevirapin
J05AR08;Emtricitabin, Tenofovir disoproxil und Rilpivirin
J05AX;Andere antivirale Mittel
J05AX01;Moroxydin
J05AX02;Lysozym
J05AX05;Inosin Pranobex
J05AX06;Pleconaril
J05AX07;Enfuvirtid
J05AX08;Raltegravir
J05AX09;Maraviroc
J05AX10;Maribavir
J06AA;Immunsera
J06AA01;Diphtherie-Antitoxin
J06AA02;Tetanus-Antitoxin
J06AA03;Schlangengift-Antiserum
J06AA04;Botulismus-Antitoxin
J06AA05;Gasbrand-Serum
J06AA06;Tollwut-Serum
J06BA;Immunglobuline, normal human
J06BA01;Immunglobuline, normal human, zur extravasalen Anwendung
J06BA02;Immunglobuline, normal human, zur intravasalen Anwendung
J06BB;Spezifische Immunglobuline
J06BB01;Anti-D(rH)-Immunglobulin
J06BB02;Tetanus-Immunglobulin
J06BB03;Varicella/Zoster-Immunglobulin
J06BB04;Hepatitis-B-Immunglobulin
J06BB05;Tollwut-Immunglobulin
J06BB06;Röteln-Immunglobulin
J06BB07;Kuhpocken-Immunglobulin
J06BB08;Staphylococcus-Immunglobulin
J06BB09;Cytomegalievirus-Immunglobulin
J06BB10;Diphtherie-Immunglobulin
J06BB11;Hepatitis-A-Immunglobulin
J06BB12;FSME-Immunglobulin
J06BB13;Pertussis-Immunglobulin
J06BB14;Masern-Immunglobulin
J06BB15;Mumps-Immunglobulin
J06BB16;Palivizumab
J06BB17;Motavizumab
J06BB30;Kombinationen
J06BC;Andere Immunglobuline
J06BC01;Nebacumab
J07AC;Milzbrand-Impfstoffe
J07AC01;Anthrax-Antigen
J07AD;Brucellose-Impfstoffe
J07AD01;Brucella-Antigen
J07AE;Cholera-Impfstoffe
J07AE01;Cholera, inaktiviert, ganze Zelle
J07AE02;Cholera, lebend abgeschwächt
J07AE51;Cholera, Kombinationen mit Typhus-Impfstoff, inaktiviert, ganze Zelle
J07AF;Diphtherie-Impfstoffe
J07AF01;Diphtherie-Toxoid
J07AG;Haemophilus-influenzae-B-Impfstoffe
J07AG01;Haemophilus influenzae B, gereinigtes Antigen konjugiert
J07AG51;Haemophilus influenzae B, Kombinationen mit Toxoiden
J07AG52;Haemophilus influenzae B, Kombinationen mit Pertussis und Toxoiden
J07AG53;Haemophilus influenzae B, Kombinationen mit Meningokokkus C, konjugiert
J07AH;Meningokokken-Impfstoffe
J07AH01;Meningokokkus A, gereinigtes Polysaccharid-Antigen
J07AH02;Andere Meningokokken monovalent, gereinigtes Polysaccharid-Antigen
J07AH03;Meningokokkus A,C, bivalent, gereinigtes Polysaccharid-Antigen
J07AH04;Meningokokkus A,C,Y,W-135, tetravalent, gereinigtes Polysaccharid-Antigen
J07AH05;Andere Meningokokken polyvalent, gereinigtes Polysaccharid-Antigen
J07AH06;Meningokokkus B, Äußeres-Membranvesikel-Antigen
J07AH07;Meningokokkus C, gereinigtes Polysaccharid-Antigen, konjugiert
J07AH08;Meningokokkus A,C,Y,W-135, tetravalent, gereinigtes Polysaccharid-Antigen, konjugiert
J07AH09;Meningokokken-B-Impfstoff, multivalent
J07AJ;Pertussis-Impfstoffe
J07AJ01;Pertussis, inaktiviert, ganze Zelle
J07AJ02;Pertussis, gereinigtes Antigen
J07AJ51;Pertussis, inaktiviert, ganze Zelle, Kombinationen mit Toxoiden
J07AJ52;Pertussis, gereinigtes Antigen, Kombinationen mit Toxoiden
J07AK;Pest-Impfstoffe
J07AK01;Pest, inaktiviert, ganze Zelle
J07AL;Pneumokokken-Impfstoffe
J07AL01;Pneumokokken, gereinigtes Polysaccharid-Antigen
J07AL02;Pneumokokken, gereinigtes Polysaccharid-Antigen, konjugiert
J07AL52;Pneumokokken, gereinigtes Polysaccharid-Antigen und Haemophilus-influenzae B, konjugiert
J07AM;Tetanus-Impfstoffe
J07AM01;Tetanus-Toxoid
J07AM51;Tetanus-Toxoid, Kombinationen mit Diphtherie-Toxoid
J07AM52;Tetanus-Toxoid, Kombinationen mit Tetanus-Immunglobulin
J07AN;Tuberkulose-Impfstoffe
J07AN01;Tuberkulose, lebend abgeschwächt
J07AP;Typhus-Impfstoffe
J07AP01;Typhus, oral, lebend abgeschwächt
J07AP02;Typhus, inaktiviert, ganze Zelle
J07AP03;Typhus, gereinigtes Polysaccharid-Antigen
J07AP10;Typhus, Kombinationen mit Paratyphustypen
J07AR;Typhus (exanthematicus)-Impfstoffe
J07AR01;Typhus exanthematicus, inaktiviert, ganze Zelle
J07AX;Andere bakterielle Impfstoffe
J07BA;Encephalitis-Impfstoffe
J07BA01;FSME, inaktiviert, ganzes Virus
J07BA02;Encephalitis, japanische, inaktiviert, ganzes Virus
J07BB;Influenza-Impfstoffe
J07BB01;Influenza, inaktiviert, ganzes Virus
J07BB02;Influenza, inaktiviert, Spaltvirus oder Oberflächenantigen
J07BB03;Influenza, lebend abgeschwächt
J07BC;Hepatitis-Impfstoffe
J07BC01;Hepatitis B, gereinigtes Antigen
J07BC02;Hepatitis A, inaktiviert, ganzes Virus
J07BC20;Kombinationen
J07BD;Masern-Impfstoffe
J07BD01;Masern, lebend abgeschwächt
J07BD51;Masern, Kombinationen mit Mumps, lebend abgeschwächt
J07BD52;Masern, Kombinationen mit Mumps und Röteln, lebend abgeschwächt
J07BD53;Masern, Kombinationen mit Röteln, lebend abgeschwächt
J07BD54;Masern, Kombinationen mit Mumps, Röteln und Varicella, lebend abgeschwächt
J07BE;Mumps-Impfstoffe
J07BE01;Mumps, lebend abgeschwächt
J07BF;Poliomyelitis-Impfstoffe
J07BF01;Poliomyelitis, oral, monovalent, lebend abgeschwächt
J07BF02;Poliomyelitis, oral, trivalent, lebend abgeschwächt
J07BF03;Poliomyelitis, trivalent, inaktiviert, ganzes Virus
J07BG;Tollwut-Impfstoffe
J07BG01;Tollwut, inaktiviert, ganzes Virus
J07BH;Rotavirus-Diarrhoe-Impfstoffe
J07BH01;Rotavirus, lebend abgeschwächt
J07BH02;Rotavirus, pentavalent, lebend, Reassortanten
J07BJ;Röteln-Impfstoffe
J07BJ01;Röteln, lebend abgeschwächt
J07BJ51;Röteln, Kombinationen mit Mumps, lebend abgeschwächt
J07BK;Varicella Zoster Impfstoffe
J07BK01;Varicella, lebend abgeschwächt
J07BK02;Zoster Virus, lebend abgeschwächt
J07BL;Gelbfieber-Impfstoffe
J07BL01;Gelbfieber, lebend abgeschwächt
J07BM;Papillomvirus-Impfstoffe
J07BM01;Humaner Papillomvirus-Impfstoff (Typen 6,11,16,18)
J07BM02;Humaner Papillomvirus-Impfstoff (Typen 16,18)
J07BX;Andere virale Impfstoffe
J07CA;Bakterielle und virale Impfstoffe, kombiniert
J07CA01;Diphtherie-Poliomyelitis-Tetanus
J07CA02;Diphtherie-Pertussis-Poliomyelitis-Tetanus
J07CA03;Diphtherie-Röteln-Tetanus
J07CA04;Haemophilus influenzae B und Poliomyelitis
J07CA05;Diphtherie-Hepatitis B-Pertussis-Tetanus
J07CA06;Diphtherie-Haemophilus-influenzae B-Pertussis-Poliomyelitis-Tetanus
J07CA07;Diphtherie-Hepatitis B-Tetanus
J07CA08;Haemophilus influenzae B und Hepatitis B
J07CA09;Diphtherie-Haemophilus-influenzae B-Pertussis-Poliomyelitis-Tetanus-Hepatitis B
J07CA10;Typhus-Hepatitis A
J07CA11;Diphtherie-Haemophilus-influenzae B-Pertussis-Tetanus-Hepatitis B
J07CA12;Diphtherie-Pertussis-Poliomyelitis-Tetanus-Hepatitis B
J07CA13;Diphtherie-Haemophilus-influenzae B-Pertussis-Tetanus-Hepatitis B-Meningokokkus A+C
L01AA;Stickstofflost-Analoga
L01AA01;Cyclophosphamid
L01AA02;Chlorambucil
L01AA03;Melphalan
L01AA05;Chlormethin
L01AA06;Ifosfamid
L01AA07;Trofosfamid
L01AA08;Prednimustin
L01AA09;Bendamustin
L01AB;Alkylsulfonate
L01AB01;Busulfan
L01AB02;Treosulfan
L01AB03;Mannosulfan
L01AC;Ethylenimine
L01AC01;Thiotepa
L01AC02;Triaziquon
L01AC03;Carboquon
L01AD;Nitrosoharnstoffe
L01AD01;Carmustin
L01AD02;Lomustin
L01AD03;Semustin
L01AD04;Streptozocin
L01AD05;Fotemustin
L01AD06;Nimustin
L01AD07;Ranimustin
L01AG;Epoxide
L01AG01;Etoglucid
L01AX;Andere alkylierende Mittel
L01AX01;Mitobronitol
L01AX02;Pipobroman
L01AX03;Temozolomid
L01AX04;Dacarbazin
L01BA;Folsäure-Analoga
L01BA01;Methotrexat
L01BA03;Raltitrexed
L01BA04;Pemetrexed
L01BA05;Pralatrexat
L01BB;Purin-Analoga
L01BB02;Mercaptopurin
L01BB03;Tioguanin
L01BB04;Cladribin
L01BB05;Fludarabin
L01BB06;Clofarabin
L01BB07;Nelarabin
L01BC;Pyrimidin-Analoga
L01BC01;Cytarabin
L01BC02;Fluorouracil
L01BC03;Tegafur
L01BC04;Carmofur
L01BC05;Gemcitabin
L01BC06;Capecitabin
L01BC07;Azacitidin
L01BC08;Decitabin
L01BC52;Fluorouracil, Kombinationen
L01BC53;Tegafur, Kombinationen
L01CA;Vinka-Alkaloide und Analoga
L01CA01;Vinblastin
L01CA02;Vincristin
L01CA03;Vindesin
L01CA04;Vinorelbin
L01CA05;Vinflunin
L01CB;Podophyllotoxin-Derivate
L01CB01;Etoposid
L01CB02;Teniposid
L01CC;Colchicin-Derivate
L01CC01;Demecolcin
L01CD;Taxane
L01CD01;Paclitaxel
L01CD02;Docetaxel
L01CD03;Paclitaxel poliglumex
L01CD04;Cabazitaxel
L01CX;Andere pflanzliche Alkaloide und natürliche Mittel
L01CX01;Trabectedin
L01DA;Actinomycine
L01DA01;Dactinomycin
L01DB;Anthracycline und verwandte Substanzen
L01DB01;Doxorubicin
L01DB02;Daunorubicin
L01DB03;Epirubicin
L01DB04;Aclarubicin
L01DB05;Zorubicin
L01DB06;Idarubicin
L01DB07;Mitoxantron
L01DB08;Pirarubicin
L01DB09;Valrubicin
L01DB10;Amrubicin
L01DB11;Pixantron
L01DC;Andere zytotoxische Antibiotika
L01DC01;Bleomycin
L01DC02;Plicamycin
L01DC03;Mitomycin
L01DC04;Ixabepilon
L01XA;Platin-haltige Verbindungen
L01XA01;Cisplatin
L01XA02;Carboplatin
L01XA03;Oxaliplatin
L01XA04;Satraplatin
L01XA05;Polyplatillen
L01XB;Methylhydrazine
L01XB01;Procarbazin
L01XC;Monoklonale Antikörper
L01XC01;Edrecolomab
L01XC02;Rituximab
L01XC03;Trastuzumab
L01XC04;Alemtuzumab
L01XC05;Gemtuzumab
L01XC06;Cetuximab
L01XC07;Bevacizumab
L01XC08;Panitumumab
L01XC09;Catumaxomab
L01XC10;Ofatumumab
L01XC11;Ipilimumab
L01XC12;Brentuximab vedotin
L01XD;Sensibilisatoren für die photodynamische/Radio-Therapie
L01XD01;Porfimer natrium
L01XD03;Methylaminolevulinat
L01XD04;Aminolevulinsäure
L01XD05;Temoporfin
L01XD06;Efaproxiral
L01XE;Proteinkinase-Inhibitoren
L01XE01;Imatinib
L01XE02;Gefitinib
L01XE03;Erlotinib
L01XE04;Sunitinib
L01XE05;Sorafenib
L01XE06;Dasatinib
L01XE07;Lapatinib
L01XE08;Nilotinib
L01XE09;Temsirolimus
L01XE10;Everolimus
L01XE11;Pazopanib
L01XE12;Vandetanib
L01XE13;Afatinib
L01XE14;Bosutinib
L01XE15;Vemurafenib
L01XE16;Crizotinib
L01XE17;Axitinib
L01XE18;Ruxolitinib
L01XX;Andere antineoplastische Mittel
L01XX01;Amsacrin
L01XX02;Asparaginase
L01XX03;Altretamin
L01XX05;Hydroxycarbamid
L01XX07;Lonidamin
L01XX08;Pentostatin
L01XX09;Miltefosin
L01XX10;Masoprocol
L01XX11;Estramustin
L01XX14;Tretinoin
L01XX16;Mitoguazon
L01XX17;Topotecan
L01XX18;Tiazofurin
L01XX19;Irinotecan
L01XX22;Alitretinoin
L01XX23;Mitotan
L01XX24;Pegaspargase
L01XX25;Bexaroten
L01XX27;Arsentrioxid
L01XX29;Denileukin diftitox
L01XX32;Bortezomib
L01XX33;Celecoxib
L01XX35;Anagrelid
L01XX36;Oblimersen
L01XX37;Sitimagen ceradenovec
L01XX38;Vorinostat
L01XX39;Romidepsin
L01XX40;Omacetaxin mepesuccinat
L01XX41;Eribulin
L01XX42;Panobinostat
L01XY;Kombinationen von antineoplastischen Mitteln
L02AA;Estrogene
L02AA01;Diethylstilbestrol
L02AA02;Polyestradiolphosphat
L02AA03;Ethinylestradiol
L02AA04;Fosfestrol
L02AB;Gestagene
L02AB01;Megestrol
L02AB02;Medroxyprogesteron
L02AB03;Gestonoron
L02AE;Gonadotropin-Releasing-Hormon-Analoga
L02AE01;Buserelin
L02AE02;Leuprorelin
L02AE03;Goserelin
L02AE04;Triptorelin
L02AX;Andere Hormone
L02BA;Antiestrogene
L02BA01;Tamoxifen
L02BA02;Toremifen
L02BA03;Fulvestrant
L02BB;Antiandrogene
L02BB01;Flutamid
L02BB02;Nilutamid
L02BB03;Bicalutamid
L02BG;Aromatase-Inhibitoren
L02BG01;Aminoglutethimid
L02BG02;Formestan
L02BG03;Anastrozol
L02BG04;Letrozol
L02BG05;Vorozol
L02BG06;Exemestan
L02BX;Andere Hormonantagonisten und verwandte Mittel
L02BX01;Abarelix
L02BX02;Degarelix
L02BX03;Abirateron
L03AA;Koloniestimulierende Faktoren
L03AA02;Filgrastim
L03AA03;Molgramostim
L03AA09;Sargramostim
L03AA10;Lenograstim
L03AA12;Ancestim
L03AA13;Pegfilgrastim
L03AB;Interferone
L03AB01;Interferon alfa, natürlich
L03AB02;Interferon beta, natürlich
L03AB03;Interferon gamma
L03AB04;Interferon alfa-2a
L03AB05;Interferon alfa-2b
L03AB06;Interferon alfa-n1
L03AB07;Interferon beta-1a
L03AB08;Interferon beta-1b
L03AB09;Interferon alfacon-1
L03AB10;Peginterferon alfa-2b
L03AB11;Peginterferon alfa-2a
L03AB12;Albinterferon alfa-2b
L03AB60;Peginterferon alfa-2b, Kombinationen
L03AB61;Peginterferon alfa-2a, Kombinationen
L03AC;Interleukine
L03AC01;Aldesleukin
L03AC02;Oprelvekin
L03AX;Andere Immunstimulanzien
L03AX01;Lentinan
L03AX02;Roquinimex
L03AX03;BCG-Impfstoff
L03AX04;Pegademase
L03AX05;Pidotimod
L03AX07;Poly I:C
L03AX08;Poly ICLC
L03AX09;Thymopentin
L03AX10;Immunocyanin
L03AX11;Tasonermin
L03AX12;Melanom-Impfstoff
L03AX13;Glatirameracetat
L03AX14;Histamin dihydrochlorid
L03AX15;Mifamurtid
L03AX16;Plerixafor
L03AX17;Sipuleucel-T
L04AA;Selektive Immunsuppressiva
L04AA02;Muromonab-CD3
L04AA03;Antilymphozytäres Immunglobulin (Pferd)
L04AA04;Antithymozytäres Immunglobulin (Kaninchen)
L04AA06;Mycophenolsäure
L04AA10;Sirolimus
L04AA13;Leflunomid
L04AA15;Alefacept
L04AA18;Everolimus
L04AA19;Gusperimus
L04AA21;Efalizumab
L04AA22;Abetimus
L04AA23;Natalizumab
L04AA24;Abatacept
L04AA25;Eculizumab
L04AA26;Belimumab
L04AA27;Fingolimod
L04AA28;Belatacept
L04AB;Tumornekrosefaktor alpha (TNF-a)-Inhibitoren
L04AB01;Etanercept
L04AB02;Infliximab
L04AB03;Afelimomab
L04AB04;Adalimumab
L04AB05;Certolizumab pegol
L04AB06;Golimumab
L04AC;Interleukin-Inhibitoren
L04AC01;Daclizumab
L04AC02;Basiliximab
L04AC03;Anakinra
L04AC04;Rilonacept
L04AC05;Ustekinumab
L04AC06;Mepolizumab
L04AC07;Tocilizumab
L04AC08;Canakinumab
L04AC09;Briakinumab
L04AC10;Secukinumab
L04AD;Calcineurin-Inhibitoren
L04AD01;Ciclosporin
L04AD02;Tacrolimus
L04AD03;Voclosporin
L04AX;Andere Immunsuppressiva
L04AX01;Azathioprin
L04AX02;Thalidomid
L04AX03;Methotrexat
L04AX04;Lenalidomid
L04AX05;Pirfenidon
M01AA;Butylpyrazolidine
M01AA01;Phenylbutazon
M01AA02;Mofebutazon
M01AA03;Oxyphenbutazon
M01AA05;Clofezon
M01AA06;Kebuzon
M01AB;Essigsäure-Derivate und verwandte Substanzen
M01AB01;Indometacin
M01AB02;Sulindac
M01AB03;Tolmetin
M01AB04;Zomepirac
M01AB05;Diclofenac
M01AB06;Alclofenac
M01AB07;Bumadizon
M01AB08;Etodolac
M01AB09;Lonazolac
M01AB10;Fentiazac
M01AB11;Acemetacin
M01AB12;Difenpiramid
M01AB13;Oxametacin
M01AB14;Proglumetacin
M01AB15;Ketorolac
M01AB16;Aceclofenac
